V1	V2	V3
X5_16_23	7.53430799406937	-21.3801675018356	4.73761370190048
X5_14_23	-10.6156027748099	-4.4559176030899	2.85632287593196
X5_15_23	6.34695499696414	-17.8542598330609	2.31933001096976
X5_32_24	0.746340799528436	-3.09816485571064	11.0317429256313
X5_31_24	12.0754671588475	-10.5872806357512	5.77541125669098
X5_18_24	2.00103467387003	-3.72421994535905	-2.64743751201123
X5_17_24	7.21810207774599	-18.7885997629204	2.03425603689478
X5_28_24	13.7742409459539	-4.83922005181682	5.29201921638067
X5_27_24	13.8446285335788	-3.68965565516036	4.46662588773163
X5_16_24	8.39653010123335	-23.8541923058072	2.64244384823245
X5_26_24	-0.194259793125628	10.5215459985168	-6.19849840233788
X5_14_24	-8.47863079430754	-3.46548638514255	-2.35062953488212
X5_15_24	6.75687599722676	-14.4380780293292	2.23453633502886
X5_23_24	0.510637917667926	-3.09779187429852	-4.14046291312752
X5_22_25	-3.90666683148395	0.350715693574403	1.5805635052901
X5_28_25	13.3549787790873	-6.53254876371469	7.50029644998752
X5_20_25	-10.2646905689979	4.61463965285128	-3.39598975218593
X5_23_25	9.03797089361328	-13.2607536091536	3.05920407568403
X5_27_25	9.81513837622951	-2.0198980366099	4.5339985881054
X5_17_25	3.5382571992387	-10.6443841730002	2.011182290749
X5_26_25	13.6806766400369	-3.0056808226596	4.527344494615
X5_15_25	13.6685521762014	-9.5994069246293	6.51367874759157
X5_16_25	12.8787761844576	-11.2882135371415	7.86386564220623
X5_24_25	-5.69961473005211	1.64832659937419	5.50182424210794
X5_22_26	10.2492172049152	-9.65584098886809	5.41627251787761
X5_28_26	0.986944000653586	-3.06335364154381	11.5287493297393
X5_18_26	2.46764770610381	-2.08608722937284	-0.0896238674632976
X5_19_26	-3.90458847465544	1.94239793822022	0.838431688835148
X5_27_26	-14.2643752412773	1.43541971726751	10.6026016553575
X5_17_26	14.6878001856416	-9.89162740347711	6.5531611712289
X5_15_26	8.9637752745164	3.15446209233855	4.92780165280186
X5_26_26	4.10499686042714	-0.90778098351333	5.76916726868021
X5_16_26	15.9324328245305	-10.2641707845175	6.99605807915282
X5_23_26	12.1578961663629	-14.4105196108141	5.15213834759968
X5_19_27	7.85151796323488	0.57405435928166	5.57701735256287
X5_18_27	9.19649061147481	2.36318990012319	5.39221227849203
X5_17_27	7.80765467846439	2.5302939780452	5.22067165331559
X6_23_10	10.8882756574614	0.698729114242951	4.29732044003666
X6_24_10	7.08299539172767	-1.89319531350498	-2.12377183491144
X6_23_11	6.13613358997095	-1.64930394442909	5.1912802030052
X6_25_11	-5.28401547726135	-1.64202262452761	-2.76285775659807
X6_24_11	9.32407695595605	-5.17575721610935	3.37431567941112
X6_11_12	11.0618223872308	-11.6796225921592	6.64602001246889
X6_10_12	8.43880038196703	-6.10274794981627	9.42735728048232
X6_25_12	12.574868424286	-16.6459781954191	6.41243536887355
X6_24_12	14.0163018229882	-18.6736167779831	6.7368398056853
X6_23_12	14.2340309045444	-20.2538790901245	7.06624120590615
X6_12_12	7.11390508282911	-14.8148726128133	1.72298791742391
X6_22_13	17.5317266985263	-28.2110517870623	5.23883295829925
X6_11_13	16.600182389499	-14.875069456796	2.88436861347127
X6_21_13	0.400472411818676	-14.0297903725459	1.10431916199204
X6_10_13	15.2022745457736	-12.7079372142306	2.00295925248354
X6_25_13	5.88921338354684	-16.2159719479077	3.42137185998652
X6_23_13	17.6953204426208	-29.2156968044511	4.80484795104502
X6_24_13	13.2687482977928	-21.6001146960767	5.28999534724964
X6_13_13	5.94363309486583	-23.210895129875	-0.527446257000246
X6_12_13	15.4976763797362	-20.707580267776	0.990149757342206
X6_22_14	17.4986136179309	-29.0819376068383	3.94330747781101
X6_11_14	17.9878441695787	-29.6639951440537	1.87877056244582
X6_21_14	13.0733871400488	-22.1270466448651	4.43225793540464
X6_10_14	14.8377182108045	-27.0147785451651	1.33546061869677
X6_25_14	5.4734306333014	-13.7555754331866	2.83991508758796
X6_23_14	16.9447308036908	-25.2624253880726	5.97593368928239
X6_24_14	13.4109989558619	-20.8461224503057	6.78256432207209
X6_9_14	12.9282535133369	-17.4461287814136	4.23298299210057
X6_12_14	11.2642031660898	-22.0416938278315	0.195208714400565
X6_13_14	2.76247427894674	-18.8261146324346	3.89132449417514
X6_11_15	17.3945808542493	-30.2590577993605	2.99937392406571
X6_22_15	15.9544185138284	-26.0107206727837	7.24748741859873
X6_10_15	17.0027062231309	-28.5954125768862	2.52821327366742
X6_9_15	7.98632410196617	-7.2364079950187	8.57609747722101
X6_21_15	12.9158961862295	-25.2936418185794	4.0979681971127
X6_23_15	13.8442869877138	-19.9850439489101	6.63195731105999
X6_24_15	7.22544990770676	-15.9991020571205	3.31288183221538
X6_12_15	8.52055222909827	-24.8223453629731	2.03969241894445
X6_22_16	6.80851061015981	-16.6931216024143	3.63560809533807
X6_11_16	16.3973863062527	-30.0539515870474	4.20413588335627
X6_10_16	18.0209653269634	-28.0385729464644	3.69158234699396
X6_9_16	15.3553495789813	-19.2404219989879	9.11278934430786
X6_12_16	12.858049144327	-27.6501882872145	2.47069645231768
X6_11_17	16.7768784801076	-28.1713652044188	5.12955552579108
X6_10_17	15.5510725315891	-26.9165763915254	5.42698322424403
X6_9_17	16.0458061585271	-20.7097200717874	0.517598119235683
X6_12_17	6.3071722954732	-21.9243655757466	0.772959482650773
X6_11_18	16.3489172010436	-26.8218933916839	2.85045732018012
X6_28_18	-15.1826243345868	-0.413607273754556	10.1893881455341
X6_29_18	7.46321597635911	-17.1648067325691	0.997578128863191
X6_9_18	17.3484676843458	-16.6418956326517	4.2874997854544
X6_10_18	16.303761165364	-27.7132493270378	1.78687088581714
X6_15_18	11.4359091748812	-16.9926531872332	2.49007208783615
X6_14_18	6.47700245715138	-21.8856817445979	0.327781328407743
X6_12_18	6.1781007500883	-22.5738912191965	0.0906746648899589
X6_11_19	13.3047266653431	-25.0522556357131	2.92918342887241
X6_30_19	4.49044533782492	-13.7084211425012	3.06818904837807
X6_9_19	16.8737431209176	-14.6050677545478	5.90066628933595
X6_29_19	17.354884452122	-20.7523664167105	0.968611466187128
X6_28_19	10.1061643228081	-17.444167856683	4.44811645128676
X6_10_19	16.0154182303808	-26.632725363084	1.35875830863325
X6_13_19	-2.20006822211867	-12.4574505064022	-2.70529694072064
X6_14_19	12.5106927222403	-27.8511318107351	2.33083523131358
X6_15_19	13.8186354010162	-27.8923266329134	1.66507562890068
X6_11_20	17.5206970193295	-16.8256685217128	2.92117004880873
X6_30_20	4.15765452902136	-12.5358415505674	4.32450592800112
X6_10_20	14.6041780400988	-19.0591248843417	7.40871372284346
X6_29_20	16.4415393783113	-15.4675210983899	2.66511506226076
X6_28_20	15.3682266520157	-19.0868499404488	9.06248769437886
X6_9_20	16.8784623511438	-10.0545983568724	4.53940603203977
X6_15_20	5.84051624575203	-18.4901533352579	-0.706662834198997
X6_12_20	-4.76512216054267	-6.82323139556399	5.21886777834507
X6_25_20	14.8621401389781	-3.23629735356784	3.65706074457004
X6_24_20	6.95378952043156	0.719409577767182	-5.12198206871536
X6_14_20	7.44124781137948	-23.6082671389088	0.643505063050356
X6_13_20	11.8810341553602	-19.1430666238946	-1.80208749977856
X6_29_21	-11.5493925106568	-0.531216862496678	3.41436940528623
X6_10_21	7.86751349341869	-9.99738503298917	5.92016477894549
X6_25_21	12.8848546419449	-6.47468099288001	4.28127968626812
X6_23_21	13.4348795082315	-2.86370420834159	5.71047636971095
X6_24_21	16.6447765119306	-9.99466382282717	7.20041094584804
X6_13_21	11.3256197184734	-19.2094725627744	6.77364679437031
X6_14_21	2.89042933964487	-18.9025658209527	3.89455628611015
X6_12_21	6.58011211963992	-16.3026273926768	5.18751103092613
X6_15_21	5.80760637691252	-15.7608105883796	2.7452257152055
X6_20_22	10.4639074225625	-11.2166503993891	5.18283983496038
X6_21_22	7.13148910448883	-5.46202883063754	0.876659490716636
X6_12_22	-2.46247576480438	-13.1496975915678	5.64595513627246
X6_13_22	5.31788984265887	-18.4577386502088	0.0970180916738438
X6_16_22	-8.93286233213791	-7.44333599339996	-3.06909184162497
X6_25_22	12.2789783348318	-6.59774368345071	8.14421291384449
X6_15_22	4.5208931467125	-19.3358096271299	1.52566675823814
X6_23_22	13.7851676953678	-3.84738030001362	4.60017579469934
X6_24_22	15.4659921765218	-6.55996411847275	6.72282122602242
X6_14_22	5.27336354259662	-18.5887485779247	3.19632251765043
X6_21_23	13.7389647252809	-17.2652545224175	4.16443749681043
X6_23_23	-1.56104179284762	1.11558023633632	0.461604927891765
X6_20_23	6.35752424814303	-16.7729598076703	3.74141390778243
X6_19_23	3.57615127593689	-14.3032438551487	-1.19558191084931
X6_17_23	-2.93917194145442	-5.61985973515827	-1.23653469481103
X6_14_23	4.84047498207394	-13.5281735909051	4.81658063324761
X6_24_23	11.5552701778279	-6.7577916638362	7.86042975438445
X6_12_23	13.5770256498302	-10.7216249259964	7.62474256008601
X6_25_23	16.4660253177466	-12.784246518667	1.00741392773805
X6_15_23	3.31774663569111	-16.204281185973	6.10496644827903
X6_13_23	10.4912299190078	-19.831525356364	9.28651256941434
X6_16_24	3.58064648354342	-9.01958135364202	2.25993406250012
X6_17_24	2.45226252646112	1.69444257507584	5.93063170970173
X6_15_24	10.3339895303777	-16.070206259186	5.10747406237577
X6_14_24	16.3197543826102	-17.1954801100814	0.607276427370366
X6_13_24	14.475154000295	-10.0417048309854	8.21254033088316
X6_14_25	1.83432574211466	23.4144459509194	-6.78163061673956
X6_16_25	11.3896244601816	6.21883581265655	3.42453540094417
X6_15_25	8.60510422646571	3.07978559236646	6.07217271853261
X7_20_11	9.86332443560999	-14.5819258891151	5.81701734825825
X7_21_11	13.6398326959772	-5.68906951121198	4.7870481937829
X7_22_12	1.23724945850088	-7.97608411471544	1.3774866616293
X7_21_12	14.0968835749919	-21.6426952583647	6.8707906566541
X7_20_12	15.8834976982535	-23.3355537031927	7.16042416616416
X7_19_12	-2.56309019394097	32.7177048944683	-13.9767878196456
X7_22_13	-7.50230486216995	-5.99614540842926	3.75580013900414
X7_21_13	12.2098994860993	-10.3392266549667	6.30096444626008
X7_20_13	17.4868741497586	-30.5184237616694	3.94941227716242
X7_19_13	16.8469423368096	-30.3627782585971	3.74199485002285
X7_18_13	6.65991704516907	-24.1114550342557	1.69054609691455
X7_21_14	14.2474335218848	-19.1963309512942	1.26131670685344
X7_18_14	8.66903583859806	-23.5533823606653	3.08149530203503
X7_19_14	18.3186285253637	-31.0072864669148	4.5390759629808
X7_20_14	17.0934762285118	-27.2344995679412	2.60975061485402
X7_9_14	16.0186662832048	-16.4442993506937	1.54660581533685
X7_10_15	14.920274786283	-20.8842054077176	-0.617053968714497
X7_18_15	6.45395470734509	-24.8642246617157	1.26600520938616
X7_19_15	8.65006644308221	-24.5759365217354	4.37057727356951
X7_9_15	15.3588143313914	-28.624994514452	1.86398206704554
X7_10_16	14.3008694185904	-20.3661678344292	-0.701055464878683
X7_19_16	-2.13306444535928	-12.9248877458407	0.511228425026288
X7_18_16	8.97065717527228	-23.7239634495907	-0.647931268900641
X7_9_16	16.4762286105609	-29.4283502965582	3.49824427070864
X7_9_17	18.0209395904409	-30.2328489153134	4.21603603688368
X7_26_17	4.29190143395493	-11.3658559497543	4.21087510654009
X7_8_17	17.1135862390741	-26.6178996108446	9.01208750029043
X7_25_17	14.6371633665765	-16.6099141320591	3.94529616887917
X7_24_17	-4.06325255394286	-1.57938706436216	2.61703990660904
X7_9_18	17.1190751465961	-29.2474515158453	4.87103681785039
X7_8_18	17.6427182266031	-27.8988862481671	6.03674646644949
X7_7_18	17.0438858089162	-13.1136049248964	3.16029961024124
X7_26_18	14.9799572826408	-17.7640289483533	4.1082891944291
X7_25_18	12.5296606667894	-20.0866239487443	6.39062497229913
X7_24_18	3.69303444122243	-5.34360901359289	7.34974273792941
X7_9_19	16.6646552345652	-27.9053961186561	3.67276214060271
X7_8_19	18.2879170390086	-28.2892369211988	4.2451095119273
X7_26_19	0.468259521322098	-5.59256625541273	6.75260779506646
X7_25_19	18.2131038330581	-16.3979288835232	2.8855912346615
X7_7_19	16.2005086498979	-16.2690720861223	5.73075942031519
X7_12_19	13.1099342998931	-21.66514870279	4.61095407409678
X7_22_20	13.1219571701446	-5.52241685990677	6.48953816888117
X7_21_20	17.5679922875941	-10.4386502713463	7.50145206665633
X7_20_20	15.1164696841443	-4.55168516226673	5.73422635634248
X7_9_20	14.9285833624941	-24.977656222153	4.40833521965916
X7_7_20	13.6048388854838	-15.2310886060736	7.74683111753611
X7_8_20	17.2081304681284	-26.0409818559897	7.57127519905941
X7_12_20	12.0220965809666	-24.0426234103033	1.49508381689907
X7_22_21	3.38955454686098	-15.5468661472913	7.13876286636058
X7_11_21	4.66275739482933	-15.4712340287423	-1.11779331177104
X7_21_21	13.2137912158719	-7.11573054880388	4.3893254426
X7_20_21	14.9070293183979	-5.40760890052748	3.77267841687469
X7_7_21	13.8005374134283	-15.1964101311867	8.00609632664945
X7_8_21	16.948978672393	-20.5500242031164	1.11088457155377
X7_12_21	9.02046151508768	-23.5753648628909	0.398665795043262
X7_22_22	3.83410750549717	-3.68722166878743	9.12024524582735
X7_11_22	11.633779931416	-21.171670522737	2.90645054893832
X7_19_22	-1.58651749624427	-2.54451188143549	9.96929215153108
X7_17_22	-4.69461918334574	-3.31676017856428	8.7054879015125
X7_18_22	18.6717902099902	-18.0856632330816	3.09510182126204
X7_12_22	7.82815344295117	-21.1704513279114	1.67994733666184
X7_10_22	6.94636437893373	-16.0817419232977	0.521027022425083
X7_13_22	-7.31791039687855	-5.95585425573535	4.76441840766769
X7_8_22	12.2628679100769	-11.1188375338327	5.64164561747411
X7_11_23	10.2119708813956	-16.9186628704515	4.52588959792665
X7_18_23	17.9287262735984	-21.9596408497588	0.590398313580425
X7_10_23	14.2460311898708	-4.97727338852766	9.7604983326897
X7_17_23	16.3853924491698	-13.486869214781	2.39925725037246
X7_19_23	3.87252818981709	-7.91165888490364	9.44368338473179
X7_12_23	1.00720607358141	-11.7693834540745	2.9454902281255
X7_13_23	1.9719659380045	-18.1021975435796	3.88217843833334
X7_11_24	11.5722170157192	-10.0801429644787	8.21565764495138
X7_10_24	11.3386342074027	1.1980467108983	1.68594030044178
X7_12_24	11.0300976052325	-9.20373102382857	6.25195213970789
X7_14_24	-1.85693734570872	-9.49164621979884	-0.545321235933223
X7_13_24	1.14119999314623	-6.76803665697997	2.9038214806692
X7_11_25	8.24138884728866	3.00935341237063	5.2999044577259
X7_14_25	11.5875365029686	-5.18780199168562	8.85490792430158
X7_12_25	14.7257689052375	-6.93235322339256	5.23951088661071
X7_13_25	1.76351616884523	-0.643939663504076	4.73136648544095
X1_21_8	-0.0977709391196323	18.3783247587168	-7.53084045968525
X1_22_8	2.20829047486547	18.7916882117222	-12.923175441212
X1_25_8	1.73518197965175	19.1820612273854	-12.2841500714056
X1_28_8	-4.89100796259327	31.9883118791582	-15.4122126986719
X1_26_8	-0.386963194072682	20.4319585978106	-12.4592876486023
X1_27_8	-4.04621148635598	29.721819978121	-16.0669670488793
X1_29_8	-4.16229260138802	31.6095927265049	-15.2167315586915
X1_14_9	-7.16371946567347	12.2316526562718	-10.6929343992172
X1_20_9	-16.5050149742873	2.77705635655598	-1.1358121746673
X1_19_9	-17.2335364073733	11.3083286463364	3.66423067474166
X1_16_9	-11.5936853412712	6.44783445446068	-0.353722792029635
X1_18_9	-16.1685727889696	2.23238082690309	0.116970734492949
X1_17_9	-17.0111978101458	8.22247449896743	-5.20649240325641
X1_28_9	-2.2819681018886	22.0886480990645	-15.3178816509058
X1_29_9	-3.20539407070985	28.6335434522577	-15.9998624052864
X1_15_9	-8.0333901690119	10.959124614163	-11.2292878079672
X1_21_9	-5.00492036587897	13.5941766622851	-10.5465989632721
X1_13_9	-1.33034251907792	20.3441090629041	-12.5428761220084
X1_26_9	2.83506837517223	18.7528376688612	-11.8898426504618
X1_22_9	-2.099232141814	22.0029833410871	-12.8307547753804
X1_27_9	2.79445651918974	18.2764944630461	-12.3014462915118
X1_23_9	-4.17167677743673	13.6716345113001	-10.8126999035603
X1_25_9	14.1552782434312	2.05604434938127	3.1014369611401
X1_24_9	-2.33326153114836	18.2906783851185	-8.7895290160802
X1_12_9	-4.05736839110629	30.4854369145141	-12.0139216167336
X1_25_10	8.42919355785651	0.245926106882412	-1.36895177170392
X1_13_10	10.9257849798453	-0.59446135180589	-1.99696515655609
X1_22_10	-16.5613830053544	11.6330561386549	3.0149807325909
X1_23_10	-6.76966191359405	-8.4709062795317	-3.67219766856655
X1_16_10	-14.3435026647825	1.52351180772797	8.14965363141377
X1_28_10	-5.82479523853772	18.0694392404625	-13.7635805763426
X1_12_10	12.8644519098516	4.68560553434801	2.49758501709608
X1_19_10	-9.83256638058939	7.4924110119369	-8.17279114331751
X1_17_10	-15.7603559529534	0.946542094958422	8.41365698165489
X1_24_10	-8.10641199500411	-6.69592618196192	-6.28027834759476
X1_29_10	-0.420894242318373	21.25986548345	-15.2465631135799
X1_21_10	-9.79253660250865	3.39034349807053	-11.2002003762989
X1_20_10	-3.42394818717041	14.5095992534052	3.70818121982752
X1_27_10	-15.3339187467243	5.41122378632999	-8.31269348150273
X1_30_10	-4.17506338419058	34.1495844254542	-14.2207038034827
X1_14_10	2.33591620773474	2.28271008240931	-5.37104605686277
X1_15_10	-13.3056654921481	-1.55935067680201	5.35919741368755
X1_18_10	-12.4948983349057	3.36317280072749	-6.33217997043766
X1_23_11	1.39213544737148	-0.0801638225309756	-6.30017403536814
X1_22_11	-14.7099615459649	3.33212916323568	-6.3443613224249
X1_29_11	-2.42483993601463	22.230997607764	-13.7332169051632
X1_28_11	-6.29546930994234	13.3698038339664	-9.29787889843338
X1_30_11	-5.19456396464435	33.6191999324046	-13.8511940972378
X1_24_11	10.6590201850075	-15.8713077208946	6.78440943961626
X1_12_11	10.3816391369601	1.09956374336017	6.09705384380261
X1_20_11	7.51874080253244	-6.99975398161062	7.78336660844227
X1_18_11	-12.3140210272648	-5.72168005404844	-4.6130123640064
X1_21_11	-16.6893218714201	4.36381845783301	3.15397318614183
X1_13_11	9.35877123496567	-10.9786803677032	8.08367715793545
X1_16_11	-11.5070874177499	-1.85599191667757	2.45951162401671
X1_17_11	-13.8429146242289	1.79306198810522	7.68310191216154
X1_19_11	-1.41899349724067	19.0650534987651	1.34803471613163
X1_27_11	12.2599337748535	-0.0821272735770455	-3.8998228145634
X1_14_11	4.79495975193563	-12.8349234989496	-2.95318431749231
X1_11_11	1.04945160554241	28.0545000827359	-9.20353584064836
X1_15_11	-11.8209396377574	-0.0644548278444214	3.26006388379304
X1_20_12	-0.38771305423331	13.3032042761659	0.575474336802843
X1_28_12	-11.4200656972649	13.1772529270951	-2.47820357574701
X1_22_12	0.696950126369431	1.88069965661832	-4.79537777182958
X1_11_12	1.39368264709115	26.3200859857432	-8.27273968049903
X1_13_12	10.8788339996115	-11.0333439902398	9.03418738574212
X1_16_12	-1.82355625768301	-4.35484390053634	-5.65160667662166
X1_19_12	-13.3952765776045	5.36042545945001	1.24448621503646
X1_27_12	0.141840231561594	18.2023159757685	3.13075541178291
X1_14_12	12.6865717767386	-16.5181154140284	3.06248355847958
X1_29_12	-3.94961437502826	19.0939983678856	-13.5950767335036
X1_17_12	-4.79024004473866	-2.65899239511182	-7.38442711760355
X1_18_12	-9.61310331897138	-0.0748064868525438	-9.11998718068762
X1_30_12	-4.24484580710734	29.3017238572343	-14.1957492130338
X1_12_12	7.01594763249125	-4.49357348064991	11.1245664057923
X1_15_12	-0.108575826353005	-5.43789347890727	-3.19705645894677
X1_31_12	-5.01340541184867	34.3622185850817	-13.5470896660621
X1_23_12	18.1416412231251	-30.0238302156745	3.43589584429206
X1_21_12	-11.0593707696995	4.22021585613861	-9.35805905221982
X1_28_13	-14.0404249049742	16.1592804311987	3.78020539123669
X1_22_13	9.80166412058507	-21.1146156980538	1.33946253529481
X1_29_13	-7.12692259393565	14.4749745808605	-4.52488280354324
X1_19_13	-0.863661629099279	19.3758341316095	2.45687408174154
X1_20_13	-15.3814920531895	6.42959253283457	2.69998683750385
X1_31_13	-4.32425834257708	28.9844935785525	-14.1014029979902
X1_12_13	10.681132409567	-11.6449860108479	8.94933943481983
X1_18_13	-10.2974132854486	-3.71140345122826	-10.2879669636773
X1_21_13	-12.4217108657605	-1.70860136125151	-4.42971347779544
X1_30_13	-1.28959194820944	21.8639288576507	-11.0839507884669
X1_11_13	0.439441384622844	25.7889023691228	-7.20442612697828
X1_17_13	-3.04187209703384	-4.60543733679852	-6.04271797182277
X1_13_13	13.4082859577763	-19.8834641755735	3.76694440870773
X1_27_13	-17.1044936393085	3.35704820701209	7.09604067994618
X1_16_13	-10.1800256442331	1.83604834524811	-7.60887708038283
X1_15_13	4.94764453106454	-15.3512611232719	-2.07479835750045
X1_31_14	1.35477620828684	22.4131832585746	-9.33957832076028
X1_29_14	-17.5883838322736	9.55685016080696	-1.0133343206703
X1_32_14	-4.68427950889337	32.4227497302809	-14.0068432522334
X1_25_14	-5.44443557888619	-3.65717776199684	-7.22149368385577
X1_30_14	-6.55125246709232	18.8266986465449	-9.34877519002618
X1_24_14	16.1151624777199	-16.564232971685	5.14676534629393
X1_27_14	-16.8488529068546	0.85436359962382	8.10503211684023
X1_22_14	9.90817373002075	-19.8179670129319	4.29692179830479
X1_26_14	-14.5492279817681	-5.78466573942198	5.5192301059087
X1_28_14	-16.1468275130807	1.37631671591602	4.6221798872552
X1_16_14	-9.03533315814177	-6.84499867137012	-6.7452789045036
X1_18_14	-6.43940842271989	0.186688693992652	-7.81748312598337
X1_11_14	6.9394289851059	-4.47889701723651	11.0196427621978
X1_17_14	-14.4183496008287	7.00003591186521	2.09195758788789
X1_19_14	-1.43828553331215	17.4576312817342	2.10720475297742
X1_21_14	-8.04796349058643	4.87862067884496	-8.01813123667941
X1_15_14	6.44902810870992	-14.080001604828	-0.435262692728006
X1_20_14	-12.9845464172287	4.62468888728039	-5.42440958992311
X1_11_15	14.7576545854301	-8.35989200888539	0.218083629749041
X1_22_15	-11.6257228186098	-2.66823386060162	4.39121045744038
X1_23_15	-12.5197059883853	-0.653055313164139	2.32950739594256
X1_29_15	-16.3369130251943	11.8296056730968	2.16933288955681
X1_30_15	-15.2375968605889	5.97556976897702	0.574266765483633
X1_28_15	-16.593737419701	-2.63543057772842	-1.63411349172138
X1_16_15	-9.66071998205735	3.20010882289431	-5.98531478716221
X1_17_15	-6.15693002826226	4.21784271610575	-0.288154902605184
X1_25_15	-15.8600071070646	0.28215259741073	3.968950226849
X1_24_15	-13.8727767637226	-3.37146470311315	7.99506546636584
X1_14_15	11.905011689674	-23.2492396226028	1.25434877916735
X1_27_15	-16.161874734485	0.226532899263321	9.29702080882359
X1_18_15	-12.9063480967558	-1.34405695345732	-6.66717047315373
X1_19_15	-1.74859584010629	18.5746190097252	2.25249617323226
X1_20_15	-9.77842520537818	8.25639150956126	-9.19184588634798
X1_32_15	-1.39356696016957	23.5847760292953	-10.4915223024354
X1_26_15	-15.886427659393	4.15533760454666	3.71637094339361
X1_31_15	-5.01450271422086	21.5940043860671	-8.49209933721086
X1_13_15	18.0190447646969	-28.4993394932573	5.01542693989122
X1_21_15	-8.2997274575844	3.81496445304422	-8.06015828753339
X1_15_15	-2.93702448091317	-5.89101042822668	-6.6362848261322
X1_30_16	-17.7730754694009	5.75679645816543	-5.0212437221043
X1_22_16	-4.80316918939135	-3.83196206603347	-0.433799060110794
X1_11_16	17.1099440621013	-17.2201221010625	8.42809883204704
X1_29_16	-12.1282668427052	-3.20535950200848	2.75268324459176
X1_20_16	-16.0770937311272	6.78757450583154	2.56244624406473
X1_19_16	-1.40109290995398	19.2131963235055	1.72514839095749
X1_25_16	4.0296620415686	-2.57059493142543	3.50082920446749
X1_18_16	-17.4226300474769	2.12783028620394	4.26227574904234
X1_28_16	-15.9354626806381	4.84298710264051	3.74533556456174
X1_26_16	3.71729893270922	-1.56456200287152	3.15684929143779
X1_17_16	-12.2583116296216	-2.10723278092746	-4.36487665711106
X1_23_16	-11.8166771144502	-0.22435615231434	6.20631764819762
X1_21_16	-6.7260707475313	-4.87596012436441	-2.7839368664298
X1_27_16	1.43708564967594	-4.34116567906639	6.92792187168352
X1_12_16	18.1046958785923	-29.5981482531192	5.62749397504208
X1_13_16	17.3637607493228	-29.8124004649242	4.50735593483665
X1_24_16	-14.0567031327854	1.46312188107396	8.34817452717076
X1_14_16	-2.23293776714269	-3.44642152428769	-7.45824972205792
X1_16_16	-7.0120330282345	-7.60276860958616	-0.71468158440729
X1_31_16	-15.6868668158387	12.5394841291322	0.102760902624418
X1_15_16	-3.7520991918914	-6.50634055348118	-5.40896208397368
X1_32_16	-5.2395008212168	22.0630406421188	-8.53094930546121
X1_23_17	-14.2883452925988	0.137880732451153	5.4034538082817
X1_31_17	-7.26646744614706	19.1920644198994	-7.59201438905152
X1_20_17	-9.61310512952426	11.4185944499204	-1.48573091054238
X1_22_17	-9.78988268609654	-4.50779202504651	-4.40680816860973
X1_17_17	-8.82118058934467	3.69637054030948	-6.82043210281438
X1_32_17	-6.14849654471371	20.1451719736303	-7.38070277944639
X1_28_17	-14.6477245116447	0.884499812558338	8.15146823488065
X1_24_17	-2.85794134218192	-1.41825462658139	-0.0295704447523847
X1_27_17	-13.8926534079434	0.213855679868953	7.88879074373946
X1_29_17	8.66633030878537	-7.81923908920888	8.15280867598462
X1_18_17	-8.43794864747299	2.31651368283739	-8.63693396825131
X1_19_17	-14.0726681213516	0.496320140296995	-5.32181574281427
X1_21_17	-9.31701193329629	-6.93996466202914	-3.32281470238905
X1_25_17	8.92340986287296	-8.86912649866631	6.81574165904912
X1_26_17	10.2264761077582	-1.79015781103768	2.04261270364236
X1_14_17	5.54638820841305	-18.238981989843	-0.358375278045159
X1_15_17	4.66483996771741	-14.1924423841334	-3.47640370855853
X1_22_18	-13.837322336517	-3.27122861026094	6.9879282301825
X1_18_18	-3.84940231939596	18.816660940534	1.16705679604173
X1_23_18	-13.5855392619778	7.84519637927322	-1.0915110642585
X1_25_18	-14.8033504546315	11.8545485269065	-4.86246064412823
X1_29_18	17.0260166279548	-8.66762477122174	0.789211378877291
X1_19_18	-12.4611120511233	6.27012347361386	-6.47433441197886
X1_20_18	-12.0918596510379	2.78814390269879	-6.23898682625559
X1_24_18	-6.14388916554583	12.0342321577297	-10.4675414646255
X1_26_18	-3.20533564998519	10.6862589811235	-5.55409758452797
X1_32_18	-15.2955707483119	13.9496755001454	0.709658899749409
X1_17_18	-12.6570635932932	0.866653681205096	1.40834088236476
X1_14_18	-12.2554939663852	-2.2182896218897	4.24240314450084
X1_28_18	3.15140910160454	4.18010736855511	-6.43495741704003
X1_27_18	10.6298610054199	-2.25133623527555	3.20223937526835
X1_21_18	-16.9721449767618	0.741523269567956	3.51176282552292
X1_31_18	-16.6086472156908	2.8560620575946	0.766680764568432
X1_22_19	-15.5811815428085	2.32963634241292	8.83412948038124
X1_13_19	2.39781750199834	-0.796920805891067	4.60287455202297
X1_19_19	-8.2441694185827	2.39890066316433	-11.0303387751612
X1_20_19	-16.5580845693701	4.45006999300755	4.93364126155836
X1_30_19	-14.9987391328526	3.40158222336157	9.18449295617462
X1_17_19	-7.87607578801473	-5.60499599004165	-10.7438509196882
X1_23_19	-13.41081288592	10.625813551132	-4.80633229835218
X1_18_19	2.25411815907171	26.0093917265566	-5.0537039003465
X1_21_19	-13.8133864424176	1.71713393452551	9.0335793783969
X1_32_19	-8.33786945600105	21.7889191397013	-5.38711016053448
X1_31_19	-15.4785702577071	12.5011966915794	0.621843224479768
X1_23_20	-12.8670845137147	10.3365085797317	-5.22512659017218
X1_31_20	-6.28409598834955	19.7133921557316	-7.18983849484833
